Brand,Title,Year,Price,Mileage,Fuel Type,Transmission,Drivetrain,MPG,Engine Size,Engine Size (L),Log Price,Log Mileage,Car Age,Price_per_Mile,MPG*Engine,IsElectric,IsHybrid,IsGasoline,IsDiesel,IsNewCar,IsLowMileage,IsExpensive
Bmw,2014 BMW 435 i,2014,10995.0,69135.0,Gasoline,Automatic,RWD,27.0,3.0L,3.0,9.305286849285137,11.143830858171714,11,0.1590343670446656,81.0,0,0,1,0,0,0,0
Bmw,2015 BMW 435 i xDrive,2015,17995.0,97455.0,Gasoline,Automatic,AWD,24.5,3.0L,3.0,9.797904789961063,11.487156273076266,10,0.18464743063536365,73.5,0,0,1,0,0,0,0
Bmw,2014 BMW 435 *M-Sport Package* *6-Speed Manual*,2014,17900.0,94745.0,Gasoline,Manual,RWD,25.5,3.0L,3.0,9.792611856190192,11.458954905694698,11,0.18892618158022503,76.5,0,0,1,0,0,0,0
Bmw,2010 BMW 335 335i Convertible 2D,2010,8990.0,110245.0,Gasoline,Automatic,RWD,21.5,3.0L,3.0,9.103979355984773,11.610469511471777,15,0.08154490865881756,64.5,0,0,1,0,0,0,0
Bmw,2025 BMW 330 i xDrive,2025,52150.0,1100.0,Gasoline,Automatic,AWD,30.0,2.0L,2.0,10.86189863570049,7.00397413672268,0,47.36603088101726,60.0,0,0,1,0,1,1,1
Bmw,2023 BMW M2 Base,2023,63998.0,2500.0,Gasoline,Manual,RWD,20.0,3.0L,3.0,11.066622737219737,7.824445930877619,2,25.588964414234308,60.0,0,0,1,0,0,1,1
Bmw,2011 BMW 335 335d,2011,14631.0,66221.0,Diesel,Automatic,RWD,29.5,3.0L,3.0,9.590966190070702,11.10076801300094,14,0.2209386608679895,88.5,0,0,0,1,0,0,0
Bmw,2010 BMW 335 335i,2010,10299.0,81494.0,Gasoline,Automatic,RWD,21.5,3.0L,3.0,9.239899174217728,11.308296947653734,15,0.12637585127921958,64.5,0,0,1,0,0,0,0
Bmw,2004 BMW 745 Li,2004,6995.0,88350.0,Gasoline,Automatic,RWD,24.0,4.4L,4.4,8.853093836138493,11.389072796302916,21,0.07917284467634775,105.60000000000001,0,0,1,0,0,0,0
Bmw,2014 BMW X5 xDrive35i,2014,16950.0,63000.0,Gasoline,Automatic,AWD,22.5,3.0L,3.0,9.738082108118487,11.050905878263567,11,0.2690433485182775,67.5,0,0,1,0,0,0,0
Bmw,2008 BMW 335 i,2008,8995.0,85885.0,Gasoline,Automatic,RWD,21.5,3.0L,3.0,9.104535313079205,11.360776114480084,17,0.1047318538527816,64.5,0,0,1,0,0,0,0
Bmw,2021 BMW M240 i xDrive,2021,42888.0,26621.0,Gasoline,Automatic,AWD,25.5,3.0L,3.0,10.666370661780968,10.189493220606964,4,1.6109984223574487,76.5,0,0,1,0,0,0,1
Bmw,2022 BMW X5 M Base,2022,76990.0,35704.0,Gasoline,Automatic,AWD,15.5,4.4L,4.4,11.251443810887574,10.483046013983211,3,2.1562806329645707,68.2,0,0,1,0,0,0,1
Bmw,2000 BMW M Coupe,2000,24985.0,109036.0,Gasoline,Manual,RWD,22.5,3.2L,3.2,10.126070946991774,11.599442553152604,25,0.22914240120326126,72.0,0,0,1,0,0,0,0
Bmw,2019 BMW M6 Gran Coupe Base,2019,52567.0,27420.0,Gasoline,Automatic,RWD,17.0,4.4L,4.4,10.869862848577704,10.219064422181425,6,1.9170343897013238,74.80000000000001,0,0,1,0,0,0,1
Bmw,2011 BMW 335 xDrive,2011,10985.0,103717.0,Gasoline,Manual,AWD,25.5,3.0L,3.0,9.304377013902565,11.549430956782537,14,0.10591218496307295,76.5,0,0,1,0,0,0,0
Bmw,2014 BMW 428 i xDrive,2014,15300.0,69319.0,Gasoline,Automatic,AWD,27.5,2.0L,2.0,9.635673464721814,11.146488743829542,11,0.22071552221581073,55.0,0,0,1,0,0,0,0
Bmw,2017 BMW M240 i xDrive,2017,20900.0,83471.0,Gasoline,Automatic,AWD,26.0,3.0L,3.0,9.94755228369823,11.332266525262174,8,0.2503833620854897,78.0,0,0,1,0,0,0,0
Bmw,2013 BMW 335 i,2013,18800.0,54613.0,Gasoline,Automatic,RWD,22.5,3.0L,3.0,9.841665338892785,10.908045539121915,12,0.3442340791738382,67.5,0,0,1,0,0,0,0
Bmw,2017 BMW 640 Gran Coupe 640i,2017,21800.0,108763.0,Gasoline,Automatic,RWD,24.5,3.0L,3.0,9.989711119284745,11.596935676297393,8,0.20043396712147402,73.5,0,0,1,0,0,0,0
Bmw,2014 BMW 640 Gran Coupe i xDrive,2014,16995.0,97250.0,Gasoline,Manual,AWD,24.5,3.0L,3.0,9.740733301234702,11.485050544204174,11,0.17475398710553106,73.5,0,0,1,0,0,0,0
Bmw,2024 BMW M2 Base,2024,64989.0,3469.0,Gasoline,Automatic,RWD,19.5,3.0L,3.0,11.081988690888394,8.151909872940905,1,18.728818443804034,58.5,0,0,1,0,1,1,1
Bmw,2013 BMW 335 335i Sedan,2013,6700.0,158408.0,Gasoline,Automatic,RWD,28.0,3.0L,3.0,8.81001204797317,11.972935574930188,12,0.04229557664021615,84.0,0,0,1,0,0,0,0
Bmw,2024 BMW M8 Gran Coupe Competition,2024,112995.0,10833.0,Gasoline,Automatic,AWD,18.5,4.4L,4.4,11.635107698837857,9.290444616217844,1,10.429665866715894,81.4,0,0,1,0,1,1,1
Bmw,2022 BMW X3 xDrive30i,2022,37888.0,17338.0,Gasoline,Automatic,AWD,24.5,2.0L,2.0,10.542416111476454,9.760713578544673,3,2.1851317838398985,49.0,0,0,1,0,0,1,1
Bmw,2018 BMW 530e xDrive iPerformance,2018,17798.0,122797.0,Gasoline,Automatic,AWD,25.5,2.0L,2.0,9.786897554926753,11.7182960079176,7,0.14493721396113943,51.0,0,0,1,0,0,0,0
Bmw,2022 BMW X3 M AWD,2022,58958.0,43272.0,Gasoline,Automatic,AWD,17.5,3.0L,3.0,10.984597566068096,10.675284162916334,3,1.362466202944099,52.5,0,0,1,0,0,0,1
Bmw,2022 BMW X3 M AWD,2022,62991.0,39137.0,Gasoline,Automatic,AWD,17.5,3.0L,3.0,11.050763013183518,10.574849141024151,3,1.6094588379579948,52.5,0,0,1,0,0,0,1
Bmw,2021 BMW X5 M Base,2021,63595.0,74203.0,Gasoline,Automatic,AWD,15.5,4.4L,4.4,11.0603058542686,11.214573336058264,4,0.8570292706592636,68.2,0,0,1,0,0,0,1
Bmw,2016 BMW 328 Gran Turismo xDrive,2016,17144.0,61725.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,9.74946186489702,11.030460514973196,9,0.2777435764507663,56.0,0,0,1,0,0,0,0
Bmw,2018 BMW X5 M Base,2018,42888.0,57827.0,Gasoline,Automatic,AWD,16.5,4.4L,4.4,10.666370661780968,10.965228366428333,7,0.7416476447395726,72.60000000000001,0,0,1,0,0,0,1
Bmw,2023 BMW X5 M Base,2023,82980.0,32866.0,Gasoline,Automatic,AWD,15.5,4.4L,4.4,11.326366944910895,10.400224393859018,2,2.5247208446161804,68.2,0,0,1,0,0,0,1
Bmw,2019 BMW 530e xDrive iPerformance,2019,21993.0,70303.0,Gasoline,Automatic,AWD,25.5,2.0L,2.0,9.99852496787088,11.160583975184336,6,0.3128271506599909,51.0,0,0,1,0,0,0,0
Bmw,2016 BMW i8 Base,2016,53800.0,28697.0,Gasoline,Automatic,AWD,25.5,1.5L,1.5,10.893047333337728,10.264582712908352,9,1.874695100703882,38.25,0,0,1,0,0,0,1
Bmw,2018 BMW 530e xDrive iPerformance,2018,25985.0,48381.0,Gasoline,Automatic,AWD,25.5,2.0L,2.0,10.165313210442681,10.786883122706014,7,0.5370799057500724,51.0,0,0,1,0,0,0,0
Bmw,2011 BMW 135 i,2011,15980.0,107343.0,Gasoline,Automatic,RWD,24.0,3.0L,3.0,9.679155795585109,11.583793909802669,14,0.14886719332240275,72.0,0,0,1,0,0,0,0
Bmw,2021 BMW X5 M Base,2021,65255.0,45112.0,Gasoline,Automatic,AWD,15.5,4.4L,4.4,11.086073274980416,10.716925732292228,4,1.4464788420189303,68.2,0,0,1,0,0,0,1
Bmw,2018 BMW 530e xDrive iPerformance,2018,18995.0,81407.0,Gasoline,Automatic,AWD,25.5,2.0L,2.0,9.851983709669012,11.30722882725974,7,0.23333087657232704,51.0,0,0,1,0,0,0,0
Bmw,2015 BMW M235 M235i,2015,23998.0,33668.0,Gasoline,Automatic,RWD,22.5,3.0L,3.0,10.085767441795337,10.424332811684366,10,0.7127624818081915,67.5,0,0,1,0,0,0,0
Bmw,2018 BMW X5 M Base,2018,42900.0,43007.0,Gasoline,Other,AWD,16.5,4.4L,4.4,10.666650414667744,10.669141423882822,7,0.9974888392857143,72.60000000000001,0,0,1,0,0,0,1
Bmw,2013 BMW X5 M Base,2013,21995.0,87190.0,Gasoline,Automatic,AWD,14.5,4.4L,4.4,9.998615897627705,11.375856393561273,12,0.25226227477606633,63.800000000000004,0,0,1,0,0,0,0
Bmw,2023 BMW X5 M Base,2023,83636.0,28637.0,Gasoline,Automatic,AWD,15.5,4.4L,4.4,11.334241284893558,10.262489786233951,2,2.9204553390599903,68.2,0,0,1,0,0,0,1
Bmw,2018 BMW X5 M Base,2018,41789.0,48033.0,Gasoline,Automatic,AWD,16.5,4.4L,4.4,10.640412355441962,10.77966437247371,7,0.8699879252196361,72.60000000000001,0,0,1,0,0,0,1
Bmw,2024 BMW X3 M AWD,2024,82995.0,2290.0,Gasoline,Automatic,AWD,17.5,3.0L,3.0,11.326547692846342,7.736743682453495,1,36.226538629419466,52.5,0,0,1,0,1,1,1
Bmw,2023 BMW M550 i Xdrive,2023,69995.0,13950.0,Gasoline,Automatic,AWD,21.0,4.4L,4.4,11.156193376541639,9.543306469268108,2,5.0172030678804385,92.4,0,0,1,0,0,1,1
Bmw,2025 BMW 330 i xDrive,2025,54775.0,1100.0,Gasoline,Automatic,AWD,30.0,2.0L,2.0,10.9110074208009,7.00397413672268,0,49.75022706630336,60.0,0,0,1,0,1,1,1
Bmw,2022 BMW X3 M AWD,2022,63888.0,19578.0,Gasoline,Automatic,AWD,17.5,3.0L,3.0,11.06490248157219,9.882212842257273,3,3.2630880024516062,52.5,0,0,1,0,0,1,1
Bmw,2022 BMW M550 i Xdrive,2022,48785.0,48212.0,Gasoline,Automatic,AWD,21.0,4.4L,4.4,10.795198665435892,10.78338397321718,3,1.0118640200775724,92.4,0,0,1,0,0,0,1
Bmw,2017 BMW M2 Base,2017,32272.0,63138.0,Gasoline,Manual,RWD,23.0,3.0L,3.0,10.3819862463277,11.053093924165847,8,0.5111262452683761,69.0,0,0,1,0,0,0,0
Bmw,2019 BMW 440 i xDrive,2019,30500.0,45606.0,Gasoline,Automatic,AWD,26.0,3.0L,3.0,10.32551474894327,10.727816492493142,6,0.6687569890586972,78.0,0,0,1,0,0,0,0
Bmw,2019 BMW M5 Base,2019,59999.0,51118.0,Gasoline,Automatic,AWD,18.0,4.4L,4.4,11.002099841204238,10.841911527044745,6,1.173712318316086,79.2,0,0,1,0,0,0,1
Bmw,2024 BMW M2 Base,2024,65799.0,9203.0,Gasoline,Manual,RWD,20.0,3.0L,3.0,11.094375117313408,9.127393451155257,1,7.148956975228161,60.0,0,0,1,0,1,1,1
Bmw,2023 BMW X3 M AWD,2023,68995.0,12296.0,Gasoline,Automatic,AWD,17.5,3.0L,3.0,11.14180381088452,9.417110609172447,2,5.610718061315768,52.5,0,0,1,0,0,1,1
Bmw,2015 BMW 435 i xDrive,2015,19426.0,67575.0,Gasoline,Automatic,AWD,25.0,3.0L,3.0,9.874419130038781,11.121008169407332,10,0.2874689238783,75.0,0,0,1,0,0,0,0
Bmw,2018 BMW ALPINA B7 750i xDrive-EXECUTIVE PACKAGE-ADVANCED DRIVER ASSISTANCE PACKAGE,2018,36888.0,26661.0,Gasoline,Automatic,AWD,20.5,4.4L,4.4,10.515668682606062,10.190994609673622,7,1.3835421198709774,90.2,0,0,1,0,0,0,1
Bmw,2020 BMW X3 M Competition,2020,46800.0,44628.0,Gasoline,Automatic,AWD,16.5,3.0L,3.0,10.753659849198824,10.70613915091923,5,1.0486454995630643,49.5,0,0,1,0,0,0,1
Bmw,2014 BMW 535d Base,2014,13985.0,71469.0,Diesel,Automatic,RWD,32.0,3.0L,3.0,9.545812108263812,11.177033060214024,11,0.19567650762557717,96.0,0,0,0,1,0,0,0
Bmw,2018 BMW M550 i xDrive,2018,28500.0,71491.0,Gasoline,Automatic,AWD,20.5,4.4L,4.4,10.25769445336048,11.17734083431027,7,0.39864600234991326,90.2,0,0,1,0,0,0,0
Bmw,2016 BMW M2 Base,2016,23777.0,41917.0,Gasoline,Automatic,RWD,25.0,3.0L,3.0,10.07651606241849,10.643470607933105,9,0.5672264898134453,75.0,0,0,1,0,0,0,0
Bmw,2024 BMW M240 i xDrive,2024,48888.0,22907.0,Gasoline,Automatic,AWD,27.5,3.0L,3.0,10.797307701282914,10.039241473513748,1,2.1341016238868518,82.5,0,0,1,0,1,0,1
Bmw,2016 BMW M2 Base,2016,23800.0,71546.0,Gasoline,Automatic,AWD,25.0,3.0L,3.0,10.077482875583607,11.17810985538439,9,0.3326484688386655,75.0,0,0,1,0,0,0,0
Bmw,2019 BMW i8 Base,2019,67789.0,37873.0,Gasoline,Automatic,AWD,25.5,1.5L,1.5,11.124169970425012,10.542020139822851,6,1.789855837777895,38.25,0,0,1,0,0,0,1
Bmw,2025 BMW M2 Coupe,2025,69800.0,1264.0,Gasoline,Automatic,RWD,19.5,3.0L,3.0,11.153403615295403,7.142827401161621,0,55.17786561264822,58.5,0,0,1,0,1,1,1
Bmw,2023 BMW M2 Coupe,2023,62800.0,8281.0,Gasoline,Manual,RWD,20.0,3.0L,3.0,11.047726275896391,9.021839764105513,2,7.582709490461241,60.0,0,0,1,0,0,1,1
Bmw,2024 BMW X3 xDrive30i,2024,47888.0,5309.0,Gasoline,Automatic,AWD,24.5,2.0L,2.0,10.77664111193259,8.577347114235984,1,9.018455743879473,49.0,0,0,1,0,1,1,1
Bmw,2016 BMW M235 i xDrive,2016,21888.0,97117.0,Gasoline,Automatic,AWD,25.0,3.0L,3.0,9.993739506513155,11.48368201300056,9,0.22537531662513643,75.0,0,0,1,0,0,0,0
Bmw,2018 BMW 340 i,2018,45500.0,40000.0,Gasoline,Other,RWD,24.0,3.0L,3.0,10.725489582719506,10.596659732783579,7,1.1374715632109198,72.0,0,0,1,0,0,0,1
Bmw,2013 BMW X5 M Base,2013,21495.0,78990.0,Gasoline,Automatic,AWD,14.5,4.4L,4.4,9.975622150295328,11.277089200908689,12,0.2721196085630008,63.800000000000004,0,0,1,0,0,0,0
Bmw,2019 BMW M760 i xDrive,2019,53995.0,23644.0,Gasoline,Automatic,AWD,16.5,6.6L,6.6,10.896665248728718,10.070906955077977,6,2.283569465003172,108.89999999999999,0,0,1,0,0,0,1
Bmw,2015 BMW M235 2dr Conv M235i,2015,17490.0,86959.0,Gasoline,Automatic,RWD,25.5,3.0L,3.0,9.769441741907062,11.37320352179509,10,0.20112695492180313,76.5,0,0,1,0,0,0,0
Bmw,2016 BMW 340 i xDrive,2016,25985.0,77192.0,Gasoline,Automatic,AWD,27.5,3.0L,3.0,10.165313210442681,11.254064058326641,9,0.3366237871309575,82.5,0,0,1,0,0,0,0
Bmw,2015 BMW M235 xDrive,2015,21985.0,75003.0,Gasoline,Automatic,AWD,25.5,3.0L,3.0,9.998161166138809,11.22529672442961,10,0.29311770038931256,76.5,0,0,1,0,0,0,0
Bmw,2022 BMW 745e xDrive,2022,48774.0,29413.0,Gasoline,Automatic,AWD,25.5,3.0L,3.0,10.794973165491312,10.28922603046026,3,1.6581899775617053,76.5,0,0,1,0,0,0,1
Bmw,2016 BMW M6 Base,2016,28500.0,101125.0,Gasoline,Automatic,RWD,17.0,4.4L,4.4,10.25769445336048,11.524122543063445,9,0.28182663212230286,74.80000000000001,0,0,1,0,0,0,0
Bmw,2014 BMW M6 Base,2014,34984.0,50557.0,Gasoline,Automatic,RWD,25.5,4.4L,4.4,10.462674677179997,10.830876471076316,11,0.6919577514933344,112.2,0,0,1,0,0,0,1
Bmw,2007 BMW Z4 M Roadster,2007,20980.0,107220.0,Gasoline,Manual,RWD,20.0,3.2L,3.2,9.951372545256701,11.582647403956205,18,0.1956706242247321,64.0,0,0,1,0,0,0,0
Bmw,2019 BMW M550 i Xdrive,2019,36991.0,54080.0,Gasoline,Automatic,AWD,21.5,4.4L,4.4,10.51845695203205,10.898238201670146,6,0.6839925297239327,94.60000000000001,0,0,1,0,0,0,1
Bmw,2023 BMW M8 Gran Coupe Competition,2023,84987.0,28477.0,Gasoline,Automatic,AWD,18.5,4.4L,4.4,11.35026534903553,10.25688713834094,2,2.984303673010745,81.4,0,0,1,0,0,0,1
Bmw,2023 BMW M550 i xDrive,2023,61799.0,29929.0,Gasoline,Automatic,AWD,21.0,4.4L,4.4,11.031658643445782,10.306616600846745,2,2.06478449716004,92.4,0,0,1,0,0,0,1
Bmw,2020 BMW M760 xDrive,2020,49995.0,65587.0,Gasoline,Automatic,AWD,16.5,6.6L,6.6,10.819698281210112,11.091148031369759,5,0.762258339940233,108.89999999999999,0,0,1,0,0,0,1
Bmw,2022 BMW M550 i Xdrive,2022,55495.0,33800.0,Gasoline,Automatic,AWD,21.0,4.4L,4.4,10.924066225065138,10.428245666832275,3,1.6418153309073695,92.4,0,0,1,0,0,0,1
Bmw,2017 BMW M6 Base,2017,43995.0,42898.0,Gasoline,Automatic,RWD,17.5,4.4L,4.4,10.691853999677008,10.666603794621116,8,1.025548381081144,77.0,0,0,1,0,0,0,1
Bmw,2016 BMW 340 xDrive,2016,11995.0,157380.0,Gasoline,Automatic,AWD,24.5,3.0L,3.0,9.392328539868899,11.966424896116315,9,0.07621631581957161,73.5,0,0,1,0,0,0,0
Bmw,2023 BMW X3 M AWD,2023,69995.0,27947.0,Gasoline,Automatic,AWD,17.5,3.0L,3.0,11.156193376541639,10.238100919672341,2,2.5044725919564907,52.5,0,0,1,0,0,0,1
Bmw,2011 BMW 1 Series M Base,2011,75995.0,12508.0,Gasoline,Manual,RWD,22.5,3.0L,3.0,11.238435986304431,9.434203664214742,14,6.075225837397074,67.5,0,0,1,0,0,1,1
Bmw,2024 BMW X1 xDrive28i,2024,38488.0,12480.0,Gasoline,Automatic,AWD,29.5,2.0L,2.0,10.55812776516606,9.431962766918454,1,3.083727265443474,59.0,0,0,1,0,1,1,1
Bmw,2023 BMW M550 i xDrive,2023,57999.0,34249.0,Gasoline,Automatic,AWD,21.0,4.4L,4.4,10.968198289528557,10.441441843690372,2,1.6934014598540146,92.4,0,0,1,0,0,0,1
Bmw,2018 BMW 330 Gran Turismo xDrive,2018,17871.0,66002.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,9.790990521308983,11.097455474520991,7,0.27076041998090994,56.0,0,0,1,0,0,0,0
Bmw,2022 BMW M550 i Xdrive,2022,51888.0,45252.0,Gasoline,Automatic,AWD,21.0,4.4L,4.4,10.856862100640145,10.720024245272976,3,1.1466201135836298,92.4,0,0,1,0,0,0,1
Bmw,2018 BMW 330 Gran Turismo xDrive,2018,16995.0,84269.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,9.740733301234702,11.341781208766399,7,0.20167319330722677,56.0,0,0,1,0,0,0,0
